"PROCESO DE ADMISIÓN (solicitudes presentadas, admitidas, no admitidas)",2020-2021,2021-2022,2022-2023,2023-2024,2024-2025
Presentadas,15,24,21,25,27
Admitidas,12,7,5,3,12
No admitidas,3,17,16,22,15
